[-2.8817508 -1.6975012]
[-3.4870846 -1.3623449]
[-1.9017634  1.073217 ]
[-0.9483623  1.2456986]
[-6.296414   2.0648813]
[-0.82508874  0.57432663]
[-2.762319   1.9129871]
[-6.507364    0.29078907]
[-7.451604    0.41718915]
[-2.9754074  1.1417547]
[-2.7629435   0.47111142]
[-2.6938426  2.20206  ]
[-7.8406124  2.1048234]
[-1.8804487  2.6497452]
[-2.9427302  1.1266301]
[-4.032835    0.09841352]
[-6.0332837  1.3116513]
[-7.9154906  2.4176779]
[-2.766296   1.3924618]
[-4.3446484  2.641865 ]
[-7.443297    0.59303844]
[-3.9629667  1.4810497]
[-7.7467327   0.82051015]
[-7.7127204  2.3733084]
[-1.6767052  1.7155439]
[-4.2326684  1.0482785]
[-1.4871812   0.08574908]
[-6.441295   2.2396185]
[-8.389185   1.4287225]
[-2.995794  2.232286]
[-2.3970175  0.6211536]
[-2.8429687  1.7131461]
[-7.772756   1.7286518]
[-2.0205305  1.0486808]
[-3.5818532  1.4991548]
[-7.619714   1.8641514]
[-6.616922   1.8420551]
[-7.4313054  1.5007515]
[-1.0929476  -0.02147173]
[-3.5152318  1.7293444]
[-7.6471786  1.3959821]
[-7.871774   1.7866069]
[-2.194684   1.9958329]
[-2.0569026   0.07637177]
[-1.8812276  1.2215434]
[-7.53816     0.36360756]
[-1.3810089  1.9568481]
[-2.6886134  1.5245074]
[-3.2478225  1.5060433]
[-1.7195368  0.9628942]
[-3.2770844  2.1114666]
[-4.761834   2.1206279]
[-5.881396   1.5415573]
[-5.048111  1.313153]
[-7.8788266  1.2179738]
[-1.2826667  0.5938958]
[-2.1829944   0.26056048]
[-4.077263  -2.6766737]
[-0.7287168  0.8786216]
[-3.163525   -0.28092444]
[-6.565775   2.5712652]
[-2.1817932  1.3854645]
[-2.946692 -0.73963 ]
[-2.9568808  -0.31104967]
[-8.059171    0.77604777]
[-2.5981076  2.7946584]
[-1.9486369   0.44110808]
[-3.085798   1.5182716]
[-8.072677   0.3861251]
[-6.9124284  2.7033308]
[-0.66475993  0.89505553]
[-1.252615  2.051449]
[-4.8839555 -1.3279369]
[-2.4312778  2.6526139]
[-6.904387  2.561105]
[-3.319466   2.1106477]
[-2.4438896  2.9477098]
[-1.6816487  0.3127651]
[-6.913386   2.6564486]
[-2.4691343  0.03394  ]
[-0.64248574  1.0321767 ]
[-7.469624   0.9582461]
[-1.432969   0.3020487]
[-3.1089666  2.4715173]
[-1.0593313  1.5093501]
[-2.9834757  1.302949 ]
[-1.4425348  2.1199749]
[-2.925845   1.8950397]
[-3.7522595  1.7499243]
[-2.3280644  1.7306396]
[-1.9830678 -0.8346636]
[-1.6873186  -0.32245904]
[-3.171997    0.81381017]
[-4.9589486 -1.900301 ]
[-7.074057   1.8268594]
[-6.956352    0.46716413]
[-2.5441105  3.0200534]
[-4.0931087 -2.4997463]
[-5.6978583 -1.8980979]
[-8.041831   2.3177056]
[-1.5562848  -0.26909122]
[-7.594668   1.9913542]
[-3.6635876  2.0786912]
[-1.0259861  1.3858327]
[-2.5013108  -0.04665204]
[-6.8033485  2.6272352]
[-1.7908083   0.47124502]
[-2.0677001  2.416046 ]
[-1.785945    0.80979496]
[-1.2251014  1.2014338]
[-8.27313    2.2471266]
[-7.080663   1.3107834]
[-2.6147542 -1.7520056]
[-2.6266618  2.9157662]
[-7.623859e+00  3.798285e-04]
[-7.8947315  0.5876243]
[-3.603565   0.7402675]
[-1.0292536   0.01226684]
[-2.4004605  -0.23647267]
[-6.900292   1.6082162]
[-2.6722114  2.8888583]
[-2.905565  -0.6921065]
[-4.6302156 -2.0681002]
[-2.9465868  2.541547 ]
[-3.6307538  0.9191167]
[-4.2761827 -3.3504505]
[-3.3970866  1.7777225]
[-2.482891   2.8863418]
[-1.5502537  -0.01881088]
[-8.401874    0.84546113]
[-1.0060054  2.0234306]
[-7.480955    0.90862983]
[-7.5499945  1.32672  ]
[-5.467439  -2.0826972]
[-1.5783135  1.4923497]
[-3.3405242  2.190911 ]
[-4.172381   2.7524302]
[-4.210316  -2.5845993]
[-2.596218   0.6341284]
[-1.839873   1.0969627]
[-7.5159717   0.18418097]
[-2.1132588  2.5275207]
[-2.1791842  -0.53287303]
[-2.410568   1.8209131]
[-5.663062   0.5460574]
[-6.5105486  -0.66987896]
[-3.229178  -1.6311284]
[-5.0781546 -2.4510505]
[-1.8334005  -0.06976504]
[-2.6339896  2.6532152]
[-4.238738  -3.2412033]
[-4.2374697 -3.1985917]
[-4.667695  -1.3783709]
[-6.732916   1.0813975]
[-4.3843102 -1.9612107]
[-3.9923406  0.6714933]
[-2.132664   2.0431573]
[-1.5833355  0.584945 ]
[-2.5420265   0.16362067]
[-4.5786595 -1.8100903]
[-2.4734454  1.6601278]
[-5.872384  1.692598]
[-3.137524   1.4299659]
[-2.0168526   0.76038736]
[-3.2798388   0.04566441]
[-1.2893231   0.10185102]
[-2.1298246  -0.85327506]
[-2.7755382  1.2636111]
[-3.3774285 -2.7200654]
[-4.6907067 -3.1403382]
[-4.9488873 -2.3563633]
[-4.7923694 -3.009022 ]
[-3.5903296 -3.0039065]
[-4.9972076 -2.7029023]
[-5.019372  -2.9552045]
[-3.9335783 -2.6275864]
[-4.491003  -3.3843622]
[-4.0861483 -3.1092284]
[-6.253328    0.19675593]
[-4.3085065 -2.9617321]
[-3.8517032 -2.797331 ]
[-4.0973363 -2.9182754]
[-4.3572493 -2.5092905]
[-7.657337    0.46907505]
[-7.6020446e+00 -3.5109548e-03]
[-4.16995   -2.8735976]
[-7.4099641e+00 -1.7905738e-03]
[-4.1119604 -2.8542125]
[-4.103065  -3.2341344]
[-3.7751346 -2.1846962]
[-3.1120677 -1.388025 ]
[-4.382041   -0.03170751]
[-4.177755  -3.4520934]
[-7.9203334   0.36811227]
[-5.8410225  0.3525512]
[-5.036635   1.1852416]
[-4.2069883 -1.8645185]
[-3.737728  -1.1456133]
[-7.491328    0.47905502]
[-4.5321407 -2.682008 ]
[-3.8344333 -3.2273028]
[-1.7622954   0.18929163]
[-6.704129   2.5162559]
[-1.74475    -0.41414502]
[-3.5692978 -1.2425015]
[-6.0844526  0.2658815]
[-2.6567237 -0.9858624]
[-3.453674  -2.5842636]
[-3.7714787 -2.5695734]
[-4.1199055 -3.503169 ]
[-2.47524   -1.8460737]
[-3.6230228 -2.8987   ]
[-4.3058295 -1.0294017]
[-4.023405 -3.21191 ]
[-3.6280057 -1.7346914]
[-7.350488    0.54376996]
[-7.621849   0.8853888]
[-3.96836   -2.8418155]
[-4.0101457 -1.4655809]
[-3.7700498 -3.0735903]
[-3.9698763 -3.4188437]
[-3.3602939 -1.8696686]
[-3.8691936 -2.351155 ]
[-6.5681977 -0.6229843]
[-3.892197  -2.2291212]
[-3.4931324 -2.7250834]
[-4.6783195 -2.696882 ]
[-3.3946133 -1.884247 ]
[-4.767841  -2.0391538]
[-4.8947034 -2.730391 ]
[-4.927     -2.2973542]
[-6.1068196  -0.02723214]
[-4.792764  -1.7459904]
[-4.8944116 -2.6422844]
[-5.2652397 -1.7287643]
[-4.9582148 -2.0366457]
[-4.707282  -1.8957171]
[-4.91493   -2.9073603]
[-4.870139  -2.9769936]
[-5.085708  -1.9490633]
[-3.583556   0.4075867]
[-4.9637146 -1.9779055]
[-4.0431156 -3.5141954]
[-4.848856 -2.819741]
[-3.6970193  -0.05032507]
[-5.140626  -1.3784196]
[-7.3561068  1.2532508]
[-7.079097   0.5060675]
[-5.0068436  1.0331453]
[-2.5623646  -0.34232953]
[-5.647478   1.4034796]
[-7.036504    0.12214216]
[-3.1688902 -1.238824 ]
[-3.2585251 -0.623783 ]
[-2.406336  -1.4000119]
[-7.1421313  2.4558578]
[-7.137348    0.46186244]
[-7.220185   2.1741784]
[-4.8651214  1.4360608]
[-5.229642  -2.8906844]
[-4.77432    -0.09459075]
[-4.724422   0.8628094]
[-6.7832127  2.1559572]
[-4.731648    0.97659993]
[-4.9620123 -0.5792018]
[-5.247017  -1.3513978]
[-4.439691  -2.2046244]
[-6.3545275 -0.323114 ]
[-4.6009946   0.10714552]
[-6.6574545  1.9899279]
[-4.727693    0.44071427]
[-5.5037694 -1.5923563]
[-2.2745996  1.3288115]
[-4.317485   1.2060014]
[-4.667006   -0.83033144]
[-4.752315   -0.07083581]
[-4.87005    1.1632471]
[-2.7884922 -1.0029204]
[-2.6146739  -0.78247535]
[-5.850724   0.6681515]
[-4.290152  -3.3847733]
[-3.9835653  -0.40769398]
[-4.9651484 -0.8694662]
[-2.0732832 -1.4908302]
[-7.3413596  2.2031581]
[-2.2111232 -0.5686394]
[-4.055708   2.0456178]
[-3.8608794   0.23219985]
[-5.1468654   0.98921806]
[-0.78902835 -0.16905981]
[-5.0762835  1.4473684]
[-3.7084336 -0.4468111]
[-1.7746952 -1.0622681]
[-4.847416  -2.9721413]
[-1.5311549 -0.4986744]
[-5.4561357 -1.6507028]
[-4.6426096 -1.4026034]
[-6.2943974  2.2492802]
[-4.5419083 -3.1618905]
[-2.8130732 -1.3406101]
[-4.1732974  -0.32446548]
[-2.528616  -1.4115466]
[-5.1305823  1.1381806]
[-4.364351   2.4134333]
[-6.798512  2.387667]
[-2.7684228 -0.4403079]
[-2.7629197  0.4263754]
[-4.478254 -0.982052]
[-7.4216638  2.5200045]
[-1.9676373  -0.55785245]
[-5.925784   1.0945113]
[-7.8555293  1.7272221]
[-4.8723655  0.5260408]
[-5.5199447 -1.2707739]
[-4.7810955   0.16074987]
[-2.8600452   0.56806433]
[-2.3982217 -1.2873857]
[-8.166438    0.48242795]
[-3.01695    0.3065383]
[-7.1316433  2.598819 ]
[-3.1993146 -0.7227019]
[-4.9345407   0.23721431]
[-4.9476576 -1.6617346]
[-7.6395173   0.28735808]
[-5.0691667 -0.5691141]
[-4.727889  -0.9762731]
[-4.8995976  -0.13648672]
[-2.436149  -0.3332933]
[-6.7154145  -0.11033358]
[-2.988971   -0.53022665]
[-2.193613  -1.2083051]
[-1.947322  -1.3667624]
[-6.9613996  0.8896307]
[-2.0517888 -1.376922 ]
[-2.5967934  0.883892 ]
[-1.8513103  -0.85360384]
[-4.5625677 -1.2017891]
[-4.3952756 -1.6283845]
[-2.3910491 -1.3927655]
[-4.4235044   0.63564974]
[-2.6339893 -0.7726022]
[-6.4543705  2.1029544]
[-3.3938425  -0.47381008]
[-2.932293   -0.90347356]
[-7.0820203  2.4050066]
[-4.8792844   0.27426612]
[-4.16055    0.9374815]
[-2.7103693 -0.6004417]
[-4.1630325  1.9194995]
[-6.6495275  1.8044968]
[-4.945058  -1.6829678]
[-3.9002616  -0.28826645]
[-6.959793   0.7177409]
[-1.5368333 -0.7785842]
[-2.0776682 -0.9962186]
[-4.700465   1.4266212]
[-7.289936   2.1209798]
[-2.755814  -1.1037054]
[-4.9994555  -0.66901416]
[-7.2067337  2.0198424]
[-5.086469   -0.25963488]
[-5.3720407 -1.5821569]
[-0.87369704 -0.02725863]
[-4.663862   0.4976824]
[-2.6145217  0.0069789]
[-4.4246187 -3.149448 ]
[-1.1489283  -0.18069533]
[-4.6610365  1.2854692]
[-3.497043   -0.26568693]
[-2.9983857 -0.7676314]
[-4.5496492 -1.5127906]
[-4.5527573  1.2285312]
[-4.096767    0.32020396]
[-2.2097344 -1.3389769]
[-5.4851837  0.6650612]
[-2.6304855 -1.2052706]
[-2.5174522 -1.0266812]
[-5.898049   0.3895196]
[-7.2477403  1.156101 ]
[-4.595377 -3.198418]
[-3.9071302  0.9931635]
[-4.5552154  1.4596151]
[-5.1410685  0.2810091]
[-6.624244   -0.50460386]
[-2.8625312   0.48622373]
[-4.362288  1.559754]
[-4.0766106 -3.4901998]
[-5.143159  -0.7350228]
[-3.1902795 -0.4920717]
[-4.932486  -1.0305829]
[-4.928323    0.20781127]
[-7.0201683   0.52733815]
[-5.9159765  1.1837504]
[-2.581966   1.5531412]
[-6.7534127  2.189136 ]
[-5.7128286  1.4301355]
[-4.310891  -1.9523724]
[-5.4009356 -1.629082 ]
[-5.021342    0.95947397]
[-7.0182185 -0.0543639]
[-3.6512566  -0.50692534]
[-3.8668091   0.09466778]
[-2.0977848 -1.4283663]
[-6.552989   2.0878642]
[-3.09978   -1.0464873]
[-2.8744016 -0.6527079]
[-4.5987453   0.60355234]
[-5.438872  -1.7641152]
[-3.3533683   0.48557523]
[-5.6358805 -1.5857111]
[-6.5177464 -0.594771 ]
[-4.494014  -2.6713755]
[-4.933376  -1.1504215]
[-3.3111548 -1.1871005]
[-2.9950566  -0.67817146]
[-4.79673    0.2389407]
[-5.0447025   0.42127115]
[-5.585479  -1.3949007]
[-6.5250783   0.13948068]
[-5.428624   1.5638155]
